# started on Fri Aug 23 00:23:21 2024

2791.58	msec	task-clock:u	2791575861	100.00	0.998	CPUs utilized
0		context-switches:u	2791575861	100.00	0.000	/sec
0		cpu-migrations:u	2791575861	100.00	0.000	/sec
40		page-faults:u	2791575861	100.00	14.329	/sec
5006509018		cycles:u	2167961229	77.00	1.793	GHz
4501440347		instructions:u	2170758792	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
42069663		branch-misses:u	2170708611	77.00		
48525		L1-dcache-loads:u	2168510528	77.00	17.383	K/sec
2448		L1-dcache-load-misses:u	2170815043	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2482065641		L1-icache-loads:u	2173900512	77.00	889.127	M/sec
3723		L1-icache-load-misses:u	2175922089	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1861557751	66.00		
<not supported>		iTLB-loads:u	0	100.00		
78		iTLB-load-misses:u	1857281840	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
