# started on Thu Aug 22 22:31:43 2024

2668.78	msec	task-clock:u	2668779692	100.00	1.000	CPUs utilized
0		context-switches:u	2668779692	100.00	0.000	/sec
0		cpu-migrations:u	2668779692	100.00	0.000	/sec
39		page-faults:u	2668779692	100.00	14.613	/sec
4789667707		cycles:u	2075368563	77.00	1.795	GHz
5036672520		instructions:u	2076805326	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
2969		branch-misses:u	2076806013	77.00		
48621		L1-dcache-loads:u	2076790735	77.00	18.218	K/sec
2532		L1-dcache-load-misses:u	2076787198	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2311986316		L1-icache-loads:u	2076757472	77.00	866.308	M/sec
3521		L1-icache-load-misses:u	2076803137	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775985543	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1775942728	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
