# started on Thu Aug 22 23:32:26 2024

2756.33	msec	task-clock:u	2756333787	100.00	1.000	CPUs utilized
0		context-switches:u	2756333787	100.00	0.000	/sec
0		cpu-migrations:u	2756333787	100.00	0.000	/sec
40		page-faults:u	2756333787	100.00	14.512	/sec
4946617885		cycles:u	2140393202	77.00	1.795	GHz
4582512612		instructions:u	2140334608	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36371667		branch-misses:u	2140345637	77.00		
47103		L1-dcache-loads:u	2142831953	77.00	17.089	K/sec
2389		L1-dcache-load-misses:u	2146814529	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2545948831		L1-icache-loads:u	2148325881	77.00	923.672	M/sec
3704		L1-icache-load-misses:u	2148332921	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1837508919	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1833508274	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
