# started on Fri Aug 23 00:09:17 2024

2959.26	msec	task-clock:u	2959263117	100.00	1.000	CPUs utilized
0		context-switches:u	2959263117	100.00	0.000	/sec
0		cpu-migrations:u	2959263117	100.00	0.000	/sec
39		page-faults:u	2959263117	100.00	13.179	/sec
5310356013		cycles:u	2298705734	77.00	1.794	GHz
4858380332		instructions:u	2302856897	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
56491239		branch-misses:u	2303445415	77.00		
48774		L1-dcache-loads:u	2303325804	77.00	16.482	K/sec
2619		L1-dcache-load-misses:u	2303349787	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711485634		L1-icache-loads:u	2303392937	77.00	916.271	M/sec
3743		L1-icache-load-misses:u	2303461512	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1968213713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
12		iTLB-load-misses:u	1967532637	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
