# started on Fri Aug 23 00:22:15 2024

2638.67	msec	task-clock:u	2638672026	100.00	1.000	CPUs utilized
0		context-switches:u	2638672026	100.00	0.000	/sec
0		cpu-migrations:u	2638672026	100.00	0.000	/sec
39		page-faults:u	2638672026	100.00	14.780	/sec
4735262118		cycles:u	2046708349	77.00	1.795	GHz
4661331807		instructions:u	2048830877	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3052		branch-misses:u	2052885787	77.00		
48731		L1-dcache-loads:u	2054732191	77.00	18.468	K/sec
2551		L1-dcache-load-misses:u	2054658641	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2219588693		L1-icache-loads:u	2054661330	77.00	841.176	M/sec
3570		L1-icache-load-misses:u	2054675098	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1757791680	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1753796552	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
