# started on Thu Aug 22 23:37:39 2024

2791.49	msec	task-clock:u	2791486618	100.00	1.000	CPUs utilized
0		context-switches:u	2791486618	100.00	0.000	/sec
0		cpu-migrations:u	2791486618	100.00	0.000	/sec
39		page-faults:u	2791486618	100.00	13.971	/sec
5010544205		cycles:u	2167521811	77.00	1.795	GHz
5315746530		instructions:u	2167511331	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3148		branch-misses:u	2167510764	77.00		
47810		L1-dcache-loads:u	2168051953	77.00	17.127	K/sec
2471		L1-dcache-load-misses:u	2172061959	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453577968		L1-icache-loads:u	2175510522	77.00	878.950	M/sec
3703		L1-icache-load-misses:u	2175502062	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1863386048	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1859385069	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
