# started on Thu Aug 22 22:53:33 2024

2814.44	msec	task-clock:u	2814437416	100.00	1.000	CPUs utilized
0		context-switches:u	2814437416	100.00	0.000	/sec
0		cpu-migrations:u	2814437416	100.00	0.000	/sec
39		page-faults:u	2814437416	100.00	13.857	/sec
5052253677		cycles:u	2184061884	77.00	1.795	GHz
4558992597		instructions:u	2188006643	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
44692718		branch-misses:u	2190462749	77.00		
48483		L1-dcache-loads:u	2190433701	77.00	17.227	K/sec
2515		L1-dcache-load-misses:u	2190483509	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4960905046		L1-icache-loads:u	2190477095	77.00	1.763	G/sec
3592		L1-icache-load-misses:u	2190430529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1874394809	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1871935461	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
