# started on Thu Aug 22 23:57:34 2024

2814.70	msec	task-clock:u	2814695433	100.00	1.000	CPUs utilized
0		context-switches:u	2814695433	100.00	0.000	/sec
0		cpu-migrations:u	2814695433	100.00	0.000	/sec
39		page-faults:u	2814695433	100.00	13.856	/sec
5053089679		cycles:u	2184012789	77.00	1.795	GHz
5177723874		instructions:u	2187982145	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3249		branch-misses:u	2190703716	77.00		
48753		L1-dcache-loads:u	2190738579	77.00	17.321	K/sec
2654		L1-dcache-load-misses:u	2190724467	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399337265		L1-icache-loads:u	2190681089	77.00	852.432	M/sec
3664		L1-icache-load-misses:u	2190684901	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1874684486	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871973215	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
