# started on Thu Aug 22 21:50:46 2024

2915.12	msec	task-clock:u	2915116028	100.00	1.000	CPUs utilized
0		context-switches:u	2915116028	100.00	0.000	/sec
0		cpu-migrations:u	2915116028	100.00	0.000	/sec
39		page-faults:u	2915116028	100.00	13.379	/sec
5229725366		cycles:u	2267158385	77.00	1.794	GHz
4623787060		instructions:u	2267097009	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
55048424		branch-misses:u	2267101968	77.00		
48506		L1-dcache-loads:u	2267175307	77.00	16.639	K/sec
2541		L1-dcache-load-misses:u	2267267214	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642345533		L1-icache-loads:u	2267231439	77.00	906.429	M/sec
3507		L1-icache-load-misses:u	2267136643	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943844329	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	1943842259	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
