# started on Fri Aug 23 01:46:28 2024

3144.63	msec	task-clock:u	3144632322	100.00	1.000	CPUs utilized
0		context-switches:u	3144632322	100.00	0.000	/sec
0		cpu-migrations:u	3144632322	100.00	0.000	/sec
39		page-faults:u	3144632322	100.00	12.402	/sec
5643453633		cycles:u	2440717715	77.00	1.795	GHz
4968793069		instructions:u	2441128156	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
61343909		branch-misses:u	2445098399	77.00		
48331		L1-dcache-loads:u	2448673420	77.00	15.369	K/sec
2585		L1-dcache-load-misses:u	2448688717	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2698997588		L1-icache-loads:u	2448737209	77.00	858.287	M/sec
4521		L1-icache-load-misses:u	2448701026	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2095358181	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2091408824	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
