# started on Thu Aug 22 23:10:57 2024

2946.79	msec	task-clock:u	2946790895	100.00	1.000	CPUs utilized
0		context-switches:u	2946790895	100.00	0.000	/sec
0		cpu-migrations:u	2946790895	100.00	0.000	/sec
40		page-faults:u	2946790895	100.00	13.574	/sec
5288692120		cycles:u	2290815179	77.00	1.795	GHz
4869470655		instructions:u	2290792987	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
52361531		branch-misses:u	2290811562	77.00		
48492		L1-dcache-loads:u	2290808413	77.00	16.456	K/sec
2585		L1-dcache-load-misses:u	2290782562	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5183669696		L1-icache-loads:u	2290788547	77.00	1.759	G/sec
3443		L1-icache-load-misses:u	2292884990	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967982738	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1965893571	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
