# started on Fri Aug 23 01:19:43 2024

2725.82	msec	task-clock:u	2725820841	100.00	1.000	CPUs utilized
0		context-switches:u	2725820841	100.00	0.000	/sec
0		cpu-migrations:u	2725820841	100.00	0.000	/sec
39		page-faults:u	2725820841	100.00	14.308	/sec
4892126764		cycles:u	2118249047	77.00	1.795	GHz
4398760085		instructions:u	2118232321	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
35192078		branch-misses:u	2117822987	77.00		
48703		L1-dcache-loads:u	2117878494	77.00	17.867	K/sec
2657		L1-dcache-load-misses:u	2117868085	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2463552464		L1-icache-loads:u	2119925719	77.00	903.784	M/sec
3820		L1-icache-load-misses:u	2123936419	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1821425989	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1817835032	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
