# started on Fri Aug 23 00:47:52 2024

2805.43	msec	task-clock:u	2805425749	100.00	1.000	CPUs utilized
0		context-switches:u	2805425749	100.00	0.000	/sec
0		cpu-migrations:u	2805425749	100.00	0.000	/sec
41		page-faults:u	2805425749	100.00	14.615	/sec
5034320144		cycles:u	2181457737	77.00	1.794	GHz
4421232269		instructions:u	2181485717	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
43776375		branch-misses:u	2181478340	77.00		
48527		L1-dcache-loads:u	2181504821	77.00	17.298	K/sec
2730		L1-dcache-load-misses:u	2181491233	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4902793321		L1-icache-loads:u	2181416940	77.00	1.748	G/sec
3428		L1-icache-load-misses:u	2181652453	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871869769	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1871655221	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
