# started on Thu Aug 22 23:01:33 2024

6580.44	msec	task-clock:u	6580440845	100.00	1.000	CPUs utilized
0		context-switches:u	6580440845	100.00	0.000	/sec
0		cpu-migrations:u	6580440845	100.00	0.000	/sec
40		page-faults:u	6580440845	100.00	6.079	/sec
11811096137		cycles:u	5116563204	77.00	1.795	GHz
13957819691		instructions:u	5116484330	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
3640		branch-misses:u	5116539107	77.00		
48713		L1-dcache-loads:u	5116609497	77.00	7.403	K/sec
2585		L1-dcache-load-misses:u	5116541288	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442652228		L1-icache-loads:u	5118936404	77.00	979.061	M/sec
5538		L1-icache-load-misses:u	5122914181	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
74		dTLB-load-misses:u	4389292304	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	4385327959	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
