# started on Thu Aug 22 21:37:13 2024

2692.21	msec	task-clock:u	2692213028	100.00	1.000	CPUs utilized
0		context-switches:u	2692213028	100.00	0.000	/sec
0		cpu-migrations:u	2692213028	100.00	0.000	/sec
40		page-faults:u	2692213028	100.00	14.858	/sec
4830640557		cycles:u	2092221959	77.00	1.794	GHz
5136885567		instructions:u	2092206770	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3014		branch-misses:u	2092217466	77.00		
48615		L1-dcache-loads:u	2092221493	77.00	18.058	K/sec
2523		L1-dcache-load-misses:u	2092256462	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2377078016		L1-icache-loads:u	2094287548	77.00	882.946	M/sec
3303		L1-icache-load-misses:u	2098253691	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1797923273	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1793911465	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
