# started on Thu Aug 22 22:51:43 2024

3190.23	msec	task-clock:u	3190225359	100.00	1.000	CPUs utilized
0		context-switches:u	3190225359	100.00	0.000	/sec
0		cpu-migrations:u	3190225359	100.00	0.000	/sec
39		page-faults:u	3190225359	100.00	12.225	/sec
5725237538		cycles:u	2478297311	77.00	1.795	GHz
5367095068		instructions:u	2478293144	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
3213		branch-misses:u	2478240019	77.00		
47019		L1-dcache-loads:u	2478994136	77.00	14.738	K/sec
2367		L1-dcache-load-misses:u	2483046593	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4472815002		L1-icache-loads:u	2486348841	77.00	1.402	G/sec
3803		L1-icache-load-misses:u	2486300078	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2127039956	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2123089387	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
