# started on Thu Aug 22 21:49:23 2024

3047.20	msec	task-clock:u	3047199266	100.00	1.000	CPUs utilized
0		context-switches:u	3047199266	100.00	0.000	/sec
0		cpu-migrations:u	3047199266	100.00	0.000	/sec
39		page-faults:u	3047199266	100.00	12.799	/sec
5464687200		cycles:u	2367376854	77.00	1.793	GHz
5464739384		instructions:u	2367414826	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3315		branch-misses:u	2367457717	77.00		
48298		L1-dcache-loads:u	2367434412	77.00	15.850	K/sec
2403		L1-dcache-load-misses:u	2370466173	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2342110886		L1-icache-loads:u	2374598714	77.00	768.611	M/sec
3602		L1-icache-load-misses:u	2375441551	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	2032149846	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	2028232357	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
