# started on Thu Aug 22 23:39:36 2024

2751.53	msec	task-clock:u	2751533878	100.00	1.000	CPUs utilized
0		context-switches:u	2751533878	100.00	0.000	/sec
0		cpu-migrations:u	2751533878	100.00	0.000	/sec
39		page-faults:u	2751533878	100.00	14.174	/sec
4938005609		cycles:u	2135590251	77.00	1.795	GHz
4651348687		instructions:u	2135568140	77.00	0.94	insn per cycle
<not supported>		branches:u	0	100.00		
35784956		branch-misses:u	2138605809	77.00		
46931		L1-dcache-loads:u	2142643768	77.00	17.056	K/sec
2506		L1-dcache-load-misses:u	2143582266	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2540431204		L1-icache-loads:u	2143540694	77.00	923.278	M/sec
3618		L1-icache-load-misses:u	2143549861	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1832849032	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1828863698	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
