# started on Fri Aug 23 00:12:54 2024

3005.70	msec	task-clock:u	3005703177	100.00	1.000	CPUs utilized
0		context-switches:u	3005703177	100.00	0.000	/sec
0		cpu-migrations:u	3005703177	100.00	0.000	/sec
40		page-faults:u	3005703177	100.00	13.308	/sec
5393903489		cycles:u	2333778456	77.00	1.795	GHz
4929570576		instructions:u	2333740359	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
58002805		branch-misses:u	2335186901	77.00		
47346		L1-dcache-loads:u	2339161370	77.00	15.752	K/sec
2586		L1-dcache-load-misses:u	2341761286	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2783855633		L1-icache-loads:u	2341766453	77.00	926.191	M/sec
3804		L1-icache-load-misses:u	2341710666	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	2002441349	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1998450678	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
