# started on Thu Aug 22 21:36:22 2024

3188.61	msec	task-clock:u	3188614268	100.00	0.999	CPUs utilized
0		context-switches:u	3188614268	100.00	0.000	/sec
0		cpu-migrations:u	3188614268	100.00	0.000	/sec
39		page-faults:u	3188614268	100.00	12.231	/sec
5657373120		cycles:u	2476799709	77.00	1.774	GHz
6436252435		instructions:u	2477145435	77.00	1.14	insn per cycle
<not supported>		branches:u	0	100.00		
3229		branch-misses:u	2477090364	77.00		
47253		L1-dcache-loads:u	2478168567	77.00	14.819	K/sec
2397		L1-dcache-load-misses:u	2482108655	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2732799801		L1-icache-loads:u	2484725623	77.00	857.049	M/sec
3824		L1-icache-load-misses:u	2484717699	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	2125803179	66.00		
<not supported>		iTLB-loads:u	0	100.00		
75		iTLB-load-misses:u	2121926086	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
