# started on Fri Aug 23 01:34:14 2024

3788.73	msec	task-clock:u	3788727986	100.00	1.000	CPUs utilized
0		context-switches:u	3788727986	100.00	0.000	/sec
0		cpu-migrations:u	3788727986	100.00	0.000	/sec
39		page-faults:u	3788727986	100.00	10.294	/sec
6800280707		cycles:u	2940742603	77.00	1.795	GHz
7157708635		instructions:u	2944259806	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3347		branch-misses:u	2948257464	77.00		
48429		L1-dcache-loads:u	2948771522	77.00	12.782	K/sec
2604		L1-dcache-load-misses:u	2948856843	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221015444		L1-icache-loads:u	2948811231	77.00	850.157	M/sec
4810		L1-icache-load-misses:u	2948744046	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	2524341399	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2520325605	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
