# started on Thu Aug 22 21:58:36 2024

2781.01	msec	task-clock:u	2781010268	100.00	1.000	CPUs utilized
0		context-switches:u	2781010268	100.00	0.000	/sec
0		cpu-migrations:u	2781010268	100.00	0.000	/sec
39		page-faults:u	2781010268	100.00	14.024	/sec
4991466064		cycles:u	2158366136	77.00	1.795	GHz
4601264965		instructions:u	2162391421	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
38993781		branch-misses:u	2165076825	77.00		
48807		L1-dcache-loads:u	2165042712	77.00	17.550	K/sec
2526		L1-dcache-load-misses:u	2165021509	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2534447303		L1-icache-loads:u	2165009750	77.00	911.341	M/sec
3609		L1-icache-load-misses:u	2165008807	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1850586921	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847923663	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
