# started on Thu Aug 22 23:57:37 2024

2792.41	msec	task-clock:u	2792412744	100.00	0.999	CPUs utilized
0		context-switches:u	2792412744	100.00	0.000	/sec
0		cpu-migrations:u	2792412744	100.00	0.000	/sec
39		page-faults:u	2792412744	100.00	13.966	/sec
5009119699		cycles:u	2168506596	77.00	1.794	GHz
5127968523		instructions:u	2168461155	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3226		branch-misses:u	2169585915	77.00		
47543		L1-dcache-loads:u	2173627569	77.00	17.026	K/sec
2764		L1-dcache-load-misses:u	2176442341	77.00	5.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385300875		L1-icache-loads:u	2176474023	77.00	854.208	M/sec
3697		L1-icache-load-misses:u	2176550042	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1858675485	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1854659934	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
