# started on Thu Aug 22 22:57:32 2024

2739.46	msec	task-clock:u	2739463083	100.00	1.000	CPUs utilized
0		context-switches:u	2739463083	100.00	0.000	/sec
0		cpu-migrations:u	2739463083	100.00	0.000	/sec
39		page-faults:u	2739463083	100.00	14.236	/sec
4916297482		cycles:u	2129059308	77.00	1.795	GHz
4545903621		instructions:u	2131480324	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
36960833		branch-misses:u	2131876309	77.00		
48773		L1-dcache-loads:u	2131935495	77.00	17.804	K/sec
2588		L1-dcache-load-misses:u	2131525746	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4841681553		L1-icache-loads:u	2131461067	77.00	1.767	G/sec
3562		L1-icache-load-misses:u	2131457294	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823512363	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1823529900	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
