# started on Fri Aug 23 00:45:09 2024

2753.78	msec	task-clock:u	2753776936	100.00	0.999	CPUs utilized
0		context-switches:u	2753776936	100.00	0.000	/sec
0		cpu-migrations:u	2753776936	100.00	0.000	/sec
39		page-faults:u	2753776936	100.00	14.162	/sec
4937971401		cycles:u	2138293609	77.00	1.793	GHz
4687186000		instructions:u	2138351241	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
35778288		branch-misses:u	2138068044	77.00		
47449		L1-dcache-loads:u	2140545677	77.00	17.231	K/sec
2458		L1-dcache-load-misses:u	2145937880	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2505151411		L1-icache-loads:u	2147360155	77.00	909.715	M/sec
3757		L1-icache-load-misses:u	2145905128	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1835073735	66.00		
<not supported>		iTLB-loads:u	0	100.00		
81		iTLB-load-misses:u	1831419756	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
