# started on Fri Aug 23 00:24:40 2024

3290.51	msec	task-clock:u	3290506284	100.00	1.000	CPUs utilized
0		context-switches:u	3290506284	100.00	0.000	/sec
0		cpu-migrations:u	3290506284	100.00	0.000	/sec
40		page-faults:u	3290506284	100.00	12.156	/sec
5905598000		cycles:u	2554592213	77.00	1.795	GHz
5905207179		instructions:u	2554577954	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3127		branch-misses:u	2558087339	77.00		
47103		L1-dcache-loads:u	2562081360	77.00	14.315	K/sec
2587		L1-dcache-load-misses:u	2562526639	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684284308		L1-icache-loads:u	2562543822	77.00	815.766	M/sec
3979		L1-icache-load-misses:u	2562520786	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
84		dTLB-load-misses:u	2192315716	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2188384088	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
