# started on Fri Aug 23 00:36:37 2024

3490.01	msec	task-clock:u	3490012842	100.00	0.999	CPUs utilized
0		context-switches:u	3490012842	100.00	0.000	/sec
0		cpu-migrations:u	3490012842	100.00	0.000	/sec
39		page-faults:u	3490012842	100.00	11.175	/sec
6263829712		cycles:u	2710939885	77.00	1.795	GHz
4830007161		instructions:u	2714077624	77.00	0.77	insn per cycle
<not supported>		branches:u	0	100.00		
119260421		branch-misses:u	2714083324	77.00		
48536		L1-dcache-loads:u	2714062678	77.00	13.907	K/sec
2813		L1-dcache-load-misses:u	2714064270	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3071011925		L1-icache-loads:u	2714020286	77.00	879.943	M/sec
3881		L1-icache-load-misses:u	2715132876	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2327877938	66.00		
<not supported>		iTLB-loads:u	0	100.00		
59		iTLB-load-misses:u	2326758056	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
