# started on Thu Aug 22 22:50:59 2024

6579.76	msec	task-clock:u	6579761214	100.00	1.000	CPUs utilized
0		context-switches:u	6579761214	100.00	0.000	/sec
0		cpu-migrations:u	6579761214	100.00	0.000	/sec
40		page-faults:u	6579761214	100.00	6.079	/sec
11811128995		cycles:u	5115857722	77.00	1.795	GHz
10737020158		instructions:u	5115844137	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
3589		branch-misses:u	5115784326	77.00		
48887		L1-dcache-loads:u	5115750427	77.00	7.430	K/sec
2659		L1-dcache-load-misses:u	5115749169	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368826691		L1-icache-loads:u	5117544497	77.00	815.961	M/sec
5249		L1-icache-load-misses:u	5121538400	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	4390144581	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	4386211747	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
