# started on Fri Aug 23 01:35:20 2024

2703.91	msec	task-clock:u	2703909693	100.00	0.998	CPUs utilized
0		context-switches:u	2703909693	100.00	0.000	/sec
0		cpu-migrations:u	2703909693	100.00	0.000	/sec
39		page-faults:u	2703909693	100.00	14.424	/sec
4848884093		cycles:u	2099628845	77.00	1.793	GHz
4928401152		instructions:u	2103933475	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
3347		branch-misses:u	2104314305	77.00		
48817		L1-dcache-loads:u	2103986210	77.00	18.054	K/sec
2606		L1-dcache-load-misses:u	2104035624	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2384775729		L1-icache-loads:u	2104382313	77.00	881.973	M/sec
4245		L1-icache-load-misses:u	2106400402	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1799427081	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	1796978748	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
