# started on Thu Aug 22 21:54:09 2024

2973.81	msec	task-clock:u	2973808270	100.00	0.999	CPUs utilized
0		context-switches:u	2973808270	100.00	0.000	/sec
0		cpu-migrations:u	2973808270	100.00	0.000	/sec
39		page-faults:u	2973808270	100.00	13.114	/sec
5335839628		cycles:u	2309955253	77.00	1.794	GHz
4697751931		instructions:u	2307115474	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
57998781		branch-misses:u	2307131714	77.00		
46875		L1-dcache-loads:u	2312551938	77.00	15.763	K/sec
2319		L1-dcache-load-misses:u	2316548087	77.00	4.95	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2725708678		L1-icache-loads:u	2317828055	77.00	916.572	M/sec
3702		L1-icache-load-misses:u	2317838570	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1983929343	66.00		
<not supported>		iTLB-loads:u	0	100.00		
97		iTLB-load-misses:u	1979906439	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
