# started on Fri Aug 23 01:18:05 2024

2563.64	msec	task-clock:u	2563639823	100.00	1.000	CPUs utilized
0		context-switches:u	2563639823	100.00	0.000	/sec
0		cpu-migrations:u	2563639823	100.00	0.000	/sec
40		page-faults:u	2563639823	100.00	15.603	/sec
4600957635		cycles:u	1991460233	77.00	1.795	GHz
4523995860		instructions:u	1995444864	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3155		branch-misses:u	1995641729	77.00		
49341		L1-dcache-loads:u	1995632677	77.00	19.246	K/sec
2768		L1-dcache-load-misses:u	1995634235	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2223571784		L1-icache-loads:u	1995695586	77.00	867.350	M/sec
4129		L1-icache-load-misses:u	1995737436	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1704146342	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703906069	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
