# started on Thu Aug 22 21:32:35 2024

3440.89	msec	task-clock:u	3440888394	100.00	1.000	CPUs utilized
0		context-switches:u	3440888394	100.00	0.000	/sec
0		cpu-migrations:u	3440888394	100.00	0.000	/sec
39		page-faults:u	3440888394	100.00	11.334	/sec
6174122262		cycles:u	2672989527	77.00	1.794	GHz
6978891436		instructions:u	2672978546	77.00	1.13	insn per cycle
<not supported>		branches:u	0	100.00		
3173		branch-misses:u	2672864156	77.00		
47219		L1-dcache-loads:u	2673155512	77.00	13.723	K/sec
2421		L1-dcache-load-misses:u	2677179774	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2952682098		L1-icache-loads:u	2680894207	77.00	858.116	M/sec
3965		L1-icache-load-misses:u	2680889209	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2295636917	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	2291732043	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
