# started on Thu Aug 22 23:06:18 2024

2871.72	msec	task-clock:u	2871724450	100.00	1.000	CPUs utilized
0		context-switches:u	2871724450	100.00	0.000	/sec
0		cpu-migrations:u	2871724450	100.00	0.000	/sec
40		page-faults:u	2871724450	100.00	13.929	/sec
5152916968		cycles:u	2231890306	77.00	1.794	GHz
5367440558		instructions:u	2231940102	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3252		branch-misses:u	2231916178	77.00		
48682		L1-dcache-loads:u	2231801174	77.00	16.952	K/sec
2522		L1-dcache-load-misses:u	2231730874	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508463237		L1-icache-loads:u	2232816975	77.00	1.570	G/sec
3394		L1-icache-load-misses:u	2236850588	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1918615099	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1914675710	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
