# started on Fri Aug 23 01:02:14 2024

2715.65	msec	task-clock:u	2715653731	100.00	1.000	CPUs utilized
0		context-switches:u	2715653731	100.00	0.000	/sec
0		cpu-migrations:u	2715653731	100.00	0.000	/sec
40		page-faults:u	2715653731	100.00	14.729	/sec
4873243856		cycles:u	2107733676	77.00	1.795	GHz
4532153243		instructions:u	2107650860	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
34080164		branch-misses:u	2111543124	77.00		
48965		L1-dcache-loads:u	2115542588	77.00	18.031	K/sec
2591		L1-dcache-load-misses:u	2115712581	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4804874394		L1-icache-loads:u	2115714565	77.00	1.769	G/sec
3665		L1-icache-load-misses:u	2115655327	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1808053180	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1804050161	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
