# started on Thu Aug 22 21:13:40 2024

2815.24	msec	task-clock:u	2815235324	100.00	1.000	CPUs utilized
0		context-switches:u	2815235324	100.00	0.000	/sec
0		cpu-migrations:u	2815235324	100.00	0.000	/sec
41		page-faults:u	2815235324	100.00	14.564	/sec
5050984332		cycles:u	2186815952	77.00	1.794	GHz
4469574303		instructions:u	2190499971	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
44694081		branch-misses:u	2191310451	77.00		
49015		L1-dcache-loads:u	2191272421	77.00	17.411	K/sec
2825		L1-dcache-load-misses:u	2191234535	77.00	5.76	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592173071		L1-icache-loads:u	2191242636	77.00	920.766	M/sec
3468		L1-icache-load-misses:u	2191303568	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1872690944	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871857418	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
