# started on Fri Aug 23 00:16:15 2024

2914.04	msec	task-clock:u	2914039380	100.00	1.000	CPUs utilized
0		context-switches:u	2914039380	100.00	0.000	/sec
0		cpu-migrations:u	2914039380	100.00	0.000	/sec
39		page-faults:u	2914039380	100.00	13.383	/sec
5229658099		cycles:u	2266067181	77.00	1.795	GHz
4458682552		instructions:u	2266040491	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
55047666		branch-misses:u	2266060825	77.00		
48612		L1-dcache-loads:u	2266060362	77.00	16.682	K/sec
2497		L1-dcache-load-misses:u	2266037067	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2587284080		L1-icache-loads:u	2266062657	77.00	887.869	M/sec
3790		L1-icache-load-misses:u	2266110641	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943954630	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943909607	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
