# started on Fri Aug 23 01:43:20 2024

2881.78	msec	task-clock:u	2881775249	100.00	0.999	CPUs utilized
0		context-switches:u	2881775249	100.00	0.000	/sec
0		cpu-migrations:u	2881775249	100.00	0.000	/sec
39		page-faults:u	2881775249	100.00	13.533	/sec
5169344556		cycles:u	2242135163	77.00	1.794	GHz
4777419809		instructions:u	2241918117	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
48755133		branch-misses:u	2242117342	77.00		
48496		L1-dcache-loads:u	2242474367	77.00	16.829	K/sec
2520		L1-dcache-load-misses:u	2242495753	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2681657297		L1-icache-loads:u	2242419949	77.00	930.557	M/sec
4486		L1-icache-load-misses:u	2242241191	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1918513314	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	1918471461	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
