# started on Fri Aug 23 00:56:27 2024

2955.32	msec	task-clock:u	2955321155	100.00	1.000	CPUs utilized
0		context-switches:u	2955321155	100.00	0.000	/sec
0		cpu-migrations:u	2955321155	100.00	0.000	/sec
40		page-faults:u	2955321155	100.00	13.535	/sec
5304977426		cycles:u	2296235124	77.00	1.795	GHz
5051024761		instructions:u	2299328618	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3213		branch-misses:u	2299348864	77.00		
48300		L1-dcache-loads:u	2299379194	77.00	16.343	K/sec
2552		L1-dcache-load-misses:u	2299358470	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419808055		L1-icache-loads:u	2299318862	77.00	1.496	G/sec
3796		L1-icache-load-misses:u	2299313211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967936791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967942920	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
