# started on Fri Aug 23 00:02:20 2024

2905.22	msec	task-clock:u	2905221747	100.00	1.000	CPUs utilized
0		context-switches:u	2905221747	100.00	0.000	/sec
0		cpu-migrations:u	2905221747	100.00	0.000	/sec
39		page-faults:u	2905221747	100.00	13.424	/sec
5214019409		cycles:u	2257266932	77.00	1.795	GHz
4702452329		instructions:u	2257236837	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
51115220		branch-misses:u	2257218210	77.00		
49027		L1-dcache-loads:u	2257226626	77.00	16.875	K/sec
2606		L1-dcache-load-misses:u	2257237306	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2658270322		L1-icache-loads:u	2260792581	77.00	914.997	M/sec
3390		L1-icache-load-misses:u	2264792756	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1940409197	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1936416969	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
