# started on Thu Aug 22 23:21:24 2024

2825.07	msec	task-clock:u	2825066526	100.00	1.000	CPUs utilized
0		context-switches:u	2825066526	100.00	0.000	/sec
0		cpu-migrations:u	2825066526	100.00	0.000	/sec
39		page-faults:u	2825066526	100.00	13.805	/sec
5070294478		cycles:u	2193135642	77.00	1.795	GHz
4521758406		instructions:u	2193069939	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
45679907		branch-misses:u	2194687004	77.00		
47001		L1-dcache-loads:u	2198685968	77.00	16.637	K/sec
2591		L1-dcache-load-misses:u	2201066976	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2603580533		L1-icache-loads:u	2201065196	77.00	921.600	M/sec
3575		L1-icache-load-misses:u	2201077013	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	1882378475	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1878368585	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
