# started on Thu Aug 22 22:42:46 2024

2957.75	msec	task-clock:u	2957749970	100.00	1.000	CPUs utilized
0		context-switches:u	2957749970	100.00	0.000	/sec
0		cpu-migrations:u	2957749970	100.00	0.000	/sec
40		page-faults:u	2957749970	100.00	13.524	/sec
5308339215		cycles:u	2297412631	77.00	1.795	GHz
4472918177		instructions:u	2301271695	77.00	0.84	insn per cycle
<not supported>		branches:u	0	100.00		
59632960		branch-misses:u	2301740865	77.00		
48403		L1-dcache-loads:u	2301758657	77.00	16.365	K/sec
2525		L1-dcache-load-misses:u	2301772950	77.00	5.22	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5128581497		L1-icache-loads:u	2301797627	77.00	1.734	G/sec
3653		L1-icache-load-misses:u	2301819055	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1968421931	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1967917040	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
