# started on Fri Aug 23 01:35:40 2024

2637.75	msec	task-clock:u	2637751139	100.00	1.000	CPUs utilized
0		context-switches:u	2637751139	100.00	0.000	/sec
0		cpu-migrations:u	2637751139	100.00	0.000	/sec
39		page-faults:u	2637751139	100.00	14.785	/sec
4733718557		cycles:u	2047234251	77.00	1.795	GHz
4796483946		instructions:u	2051286326	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3237		branch-misses:u	2053863272	77.00		
48683		L1-dcache-loads:u	2053764268	77.00	18.456	K/sec
2508		L1-dcache-load-misses:u	2053807270	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2335053948		L1-icache-loads:u	2053799532	77.00	885.244	M/sec
4163		L1-icache-load-misses:u	2053756107	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1754403291	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1751826768	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
