# started on Thu Aug 22 21:32:49 2024

3091.35	msec	task-clock:u	3091352008	100.00	1.000	CPUs utilized
0		context-switches:u	3091352008	100.00	0.000	/sec
0		cpu-migrations:u	3091352008	100.00	0.000	/sec
39		page-faults:u	3091352008	100.00	12.616	/sec
5546449269		cycles:u	2403484700	77.00	1.794	GHz
6082697010		instructions:u	2403443509	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3195		branch-misses:u	2403355505	77.00		
48697		L1-dcache-loads:u	2403372289	77.00	15.753	K/sec
2607		L1-dcache-load-misses:u	2403412692	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683629390		L1-icache-loads:u	2403432792	77.00	868.109	M/sec
3477		L1-icache-load-misses:u	2407071909	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2063807434	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	2060215918	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
