# started on Fri Aug 23 01:46:17 2024

2663.72	msec	task-clock:u	2663723547	100.00	0.998	CPUs utilized
0		context-switches:u	2663723547	100.00	0.000	/sec
0		cpu-migrations:u	2663723547	100.00	0.000	/sec
40		page-faults:u	2663723547	100.00	15.017	/sec
4779463661		cycles:u	2071765655	77.00	1.794	GHz
5056475190		instructions:u	2071846643	77.00	1.06	insn per cycle
<not supported>		branches:u	0	100.00		
3016		branch-misses:u	2072194330	77.00		
48429		L1-dcache-loads:u	2072081254	77.00	18.181	K/sec
2710		L1-dcache-load-misses:u	2071725641	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2355048959		L1-icache-loads:u	2071737250	77.00	884.119	M/sec
4157		L1-icache-load-misses:u	2071796436	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775505494	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1775454234	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
