# started on Thu Aug 22 21:42:26 2024

4192.30	msec	task-clock:u	4192301716	100.00	0.999	CPUs utilized
0		context-switches:u	4192301716	100.00	0.000	/sec
0		cpu-migrations:u	4192301716	100.00	0.000	/sec
39		page-faults:u	4192301716	100.00	9.303	/sec
7515553890		cycles:u	3253028517	77.00	1.793	GHz
6442045492		instructions:u	3254137129	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
3774		branch-misses:u	3257973056	77.00		
48683		L1-dcache-loads:u	3260672643	77.00	11.612	K/sec
2573		L1-dcache-load-misses:u	3264840703	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684809393		L1-icache-loads:u	3266142894	77.00	640.414	M/sec
4218		L1-icache-load-misses:u	3266310668	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	2795952482	66.00		
<not supported>		iTLB-loads:u	0	100.00		
93		iTLB-load-misses:u	2787780721	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
