# started on Thu Aug 22 21:22:48 2024

2742.14	msec	task-clock:u	2742137524	100.00	1.000	CPUs utilized
0		context-switches:u	2742137524	100.00	0.000	/sec
0		cpu-migrations:u	2742137524	100.00	0.000	/sec
39		page-faults:u	2742137524	100.00	14.222	/sec
4920629528		cycles:u	2130102880	77.00	1.794	GHz
4919942648		instructions:u	2134034902	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3210		branch-misses:u	2134157821	77.00		
49006		L1-dcache-loads:u	2134155021	77.00	17.871	K/sec
2572		L1-dcache-load-misses:u	2134155670	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2325719408		L1-icache-loads:u	2134169232	77.00	848.141	M/sec
3462		L1-icache-load-misses:u	2134159733	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1824053417	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1823939348	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
