# started on Thu Aug 22 21:15:51 2024

2756.81	msec	task-clock:u	2756814360	100.00	1.000	CPUs utilized
0		context-switches:u	2756814360	100.00	0.000	/sec
0		cpu-migrations:u	2756814360	100.00	0.000	/sec
39		page-faults:u	2756814360	100.00	14.147	/sec
4946378789		cycles:u	2140883084	77.00	1.794	GHz
4758947969		instructions:u	2140839272	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
3296		branch-misses:u	2140829198	77.00		
48733		L1-dcache-loads:u	2141089229	77.00	17.677	K/sec
2596		L1-dcache-load-misses:u	2144395102	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2333220551		L1-icache-loads:u	2148140032	77.00	846.347	M/sec
3504		L1-icache-load-misses:u	2148838882	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
85		dTLB-load-misses:u	1840374547	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1836379898	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
