# started on Thu Aug 22 23:51:44 2024

2957.52	msec	task-clock:u	2957520212	100.00	1.000	CPUs utilized
0		context-switches:u	2957520212	100.00	0.000	/sec
0		cpu-migrations:u	2957520212	100.00	0.000	/sec
39		page-faults:u	2957520212	100.00	13.187	/sec
5308158837		cycles:u	2299459805	77.00	1.795	GHz
4591690491		instructions:u	2301521021	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
59634285		branch-misses:u	2301528011	77.00		
48365		L1-dcache-loads:u	2301521570	77.00	16.353	K/sec
2815		L1-dcache-load-misses:u	2301629551	77.00	5.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683604865		L1-icache-loads:u	2301635011	77.00	907.383	M/sec
3745		L1-icache-load-misses:u	2301521881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967883034	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1967881193	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
