# started on Fri Aug 23 01:07:34 2024

2734.36	msec	task-clock:u	2734357397	100.00	1.000	CPUs utilized
0		context-switches:u	2734357397	100.00	0.000	/sec
0		cpu-migrations:u	2734357397	100.00	0.000	/sec
40		page-faults:u	2734357397	100.00	14.629	/sec
4907262997		cycles:u	2126369865	77.00	1.795	GHz
4983480941		instructions:u	2126352583	77.00	1.02	insn per cycle
<not supported>		branches:u	0	100.00		
2847		branch-misses:u	2126351546	77.00		
48114		L1-dcache-loads:u	2126423342	77.00	17.596	K/sec
2618		L1-dcache-load-misses:u	2126434642	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446994660		L1-icache-loads:u	2126364105	77.00	1.626	G/sec
3358		L1-icache-load-misses:u	2127917932	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823932161	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1822368071	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
