# started on Fri Aug 23 01:32:25 2024

2916.03	msec	task-clock:u	2916030468	100.00	0.999	CPUs utilized
0		context-switches:u	2916030468	100.00	0.000	/sec
0		cpu-migrations:u	2916030468	100.00	0.000	/sec
40		page-faults:u	2916030468	100.00	13.717	/sec
5229686910		cycles:u	2266955049	77.00	1.793	GHz
4678484017		instructions:u	2268405488	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
55042877		branch-misses:u	2268380750	77.00		
49280		L1-dcache-loads:u	2268717250	77.00	16.900	K/sec
2516		L1-dcache-load-misses:u	2268825358	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697959468		L1-icache-loads:u	2268609661	77.00	925.216	M/sec
4401		L1-icache-load-misses:u	2269094503	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1942359005	66.00		
<not supported>		iTLB-loads:u	0	100.00		
39		iTLB-load-misses:u	1941790793	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
