# started on Thu Aug 22 22:09:51 2024

2749.06	msec	task-clock:u	2749062846	100.00	1.000	CPUs utilized
0		context-switches:u	2749062846	100.00	0.000	/sec
0		cpu-migrations:u	2749062846	100.00	0.000	/sec
39		page-faults:u	2749062846	100.00	14.187	/sec
4932164716		cycles:u	2133126292	77.00	1.794	GHz
4663694464		instructions:u	2134061832	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
33554367		branch-misses:u	2138083161	77.00		
48698		L1-dcache-loads:u	2141110679	77.00	17.714	K/sec
2612		L1-dcache-load-misses:u	2141076015	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2516254192		L1-icache-loads:u	2141062259	77.00	915.313	M/sec
3686		L1-icache-load-misses:u	2141109585	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1830953768	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1826919777	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
