# started on Thu Aug 22 22:45:57 2024

2973.46	msec	task-clock:u	2973459914	100.00	1.000	CPUs utilized
0		context-switches:u	2973459914	100.00	0.000	/sec
0		cpu-migrations:u	2973459914	100.00	0.000	/sec
39		page-faults:u	2973459914	100.00	13.116	/sec
5336641432		cycles:u	2309500324	77.00	1.795	GHz
4538882964		instructions:u	2309467100	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
61339576		branch-misses:u	2309485435	77.00		
46973		L1-dcache-loads:u	2311115006	77.00	15.797	K/sec
2476		L1-dcache-load-misses:u	2315095085	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5152424063		L1-icache-loads:u	2317466625	77.00	1.733	G/sec
3677		L1-icache-load-misses:u	2317459492	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1982331011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1978339730	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
