# started on Thu Aug 22 22:59:06 2024

2897.28	msec	task-clock:u	2897280325	100.00	0.999	CPUs utilized
0		context-switches:u	2897280325	100.00	0.000	/sec
0		cpu-migrations:u	2897280325	100.00	0.000	/sec
39		page-faults:u	2897280325	100.00	13.461	/sec
5197421422		cycles:u	2249723483	77.00	1.794	GHz
5197522986		instructions:u	2250407696	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3364		branch-misses:u	2250212201	77.00		
47090		L1-dcache-loads:u	2253518640	77.00	16.253	K/sec
2567		L1-dcache-load-misses:u	2257617101	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4406203973		L1-icache-loads:u	2257676031	77.00	1.521	G/sec
3773		L1-icache-load-misses:u	2257571665	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
72		dTLB-load-misses:u	1930238608	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1926440008	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
