# started on Thu Aug 22 22:14:56 2024

2957.43	msec	task-clock:u	2957433506	100.00	1.000	CPUs utilized
0		context-switches:u	2957433506	100.00	0.000	/sec
0		cpu-migrations:u	2957433506	100.00	0.000	/sec
39		page-faults:u	2957433506	100.00	13.187	/sec
5308142802		cycles:u	2298373955	77.00	1.795	GHz
4532098867		instructions:u	2301445356	77.00	0.85	insn per cycle
<not supported>		branches:u	0	100.00		
59634944		branch-misses:u	2301429745	77.00		
48705		L1-dcache-loads:u	2301437290	77.00	16.469	K/sec
2744		L1-dcache-load-misses:u	2301527810	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2624006207		L1-icache-loads:u	2301526191	77.00	887.258	M/sec
3637		L1-icache-load-misses:u	2301427152	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967891681	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967915811	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
