# started on Fri Aug 23 00:16:49 2024

2798.56	msec	task-clock:u	2798556435	100.00	0.999	CPUs utilized
0		context-switches:u	2798556435	100.00	0.000	/sec
0		cpu-migrations:u	2798556435	100.00	0.000	/sec
40		page-faults:u	2798556435	100.00	14.293	/sec
5022280841		cycles:u	2171682198	77.00	1.795	GHz
4421045614		instructions:u	2174595120	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
42925328		branch-misses:u	2174608531	77.00		
48545		L1-dcache-loads:u	2174583326	77.00	17.346	K/sec
2371		L1-dcache-load-misses:u	2178134310	77.00	4.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2489761907		L1-icache-loads:u	2182133234	77.00	889.659	M/sec
3700		L1-icache-load-misses:u	2182588567	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1864357625	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1860337897	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
