# started on Thu Aug 22 23:07:27 2024

2922.65	msec	task-clock:u	2922653453	100.00	1.000	CPUs utilized
0		context-switches:u	2922653453	100.00	0.000	/sec
0		cpu-migrations:u	2922653453	100.00	0.000	/sec
39		page-faults:u	2922653453	100.00	13.344	/sec
5243436742		cycles:u	2270616740	77.00	1.794	GHz
4794225490		instructions:u	2274698323	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
49939305		branch-misses:u	2274817453	77.00		
48923		L1-dcache-loads:u	2274967829	77.00	16.739	K/sec
2560		L1-dcache-load-misses:u	2274938598	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5142892850		L1-icache-loads:u	2274711824	77.00	1.760	G/sec
3746		L1-icache-load-misses:u	2274725086	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1943582383	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1943479222	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
