# started on Thu Aug 22 21:50:30 2024

3016.33	msec	task-clock:u	3016334065	100.00	1.000	CPUs utilized
0		context-switches:u	3016334065	100.00	0.000	/sec
0		cpu-migrations:u	3016334065	100.00	0.000	/sec
39		page-faults:u	3016334065	100.00	12.930	/sec
5411644144		cycles:u	2344415404	77.00	1.794	GHz
4673151325		instructions:u	2344403767	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
63126648		branch-misses:u	2344371268	77.00		
48298		L1-dcache-loads:u	2344437493	77.00	16.012	K/sec
2484		L1-dcache-load-misses:u	2344521716	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2664765789		L1-icache-loads:u	2346195497	77.00	883.445	M/sec
3333		L1-icache-load-misses:u	2350178088	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2013965438	66.00		
<not supported>		iTLB-loads:u	0	100.00		
64		iTLB-load-misses:u	2009931123	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
