# started on Fri Aug 23 00:49:36 2024

2725.42	msec	task-clock:u	2725424605	100.00	0.999	CPUs utilized
0		context-switches:u	2725424605	100.00	0.000	/sec
0		cpu-migrations:u	2725424605	100.00	0.000	/sec
39		page-faults:u	2725424605	100.00	14.310	/sec
4890486424		cycles:u	2117708367	77.00	1.794	GHz
4770534425		instructions:u	2117588294	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3436		branch-misses:u	2117448249	77.00		
47299		L1-dcache-loads:u	2117430052	77.00	17.355	K/sec
2407		L1-dcache-load-misses:u	2121460985	77.00	5.09	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293984611		L1-icache-loads:u	2123153661	77.00	1.576	G/sec
3648		L1-icache-load-misses:u	2123166865	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1818101808	66.00		
<not supported>		iTLB-loads:u	0	100.00		
81		iTLB-load-misses:u	1814197716	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
