# started on Thu Aug 22 21:08:42 2024

2693.15	msec	task-clock:u	2693154916	100.00	1.000	CPUs utilized
0		context-switches:u	2693154916	100.00	0.000	/sec
0		cpu-migrations:u	2693154916	100.00	0.000	/sec
39		page-faults:u	2693154916	100.00	14.481	/sec
4832979495		cycles:u	2093195154	77.00	1.795	GHz
4697306235		instructions:u	2093264433	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3222		branch-misses:u	2093246002	77.00		
48712		L1-dcache-loads:u	2093150547	77.00	18.087	K/sec
2578		L1-dcache-load-misses:u	2093151077	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281556031		L1-icache-loads:u	2093164219	77.00	847.169	M/sec
3081		L1-icache-load-misses:u	2095962120	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799885549	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1797105549	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
