# started on Fri Aug 23 00:15:46 2024

2638.87	msec	task-clock:u	2638871121	100.00	1.000	CPUs utilized
0		context-switches:u	2638871121	100.00	0.000	/sec
0		cpu-migrations:u	2638871121	100.00	0.000	/sec
39		page-faults:u	2638871121	100.00	14.779	/sec
4735366118		cycles:u	2046927989	77.00	1.794	GHz
4513475551		instructions:u	2050042807	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3098		branch-misses:u	2053993790	77.00		
49039		L1-dcache-loads:u	2054866564	77.00	18.583	K/sec
2486		L1-dcache-load-misses:u	2054920421	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2219634342		L1-icache-loads:u	2054937054	77.00	841.130	M/sec
3613		L1-icache-load-misses:u	2054929806	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1756766938	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1752769346	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
