# started on Fri Aug 23 01:36:54 2024

2759.76	msec	task-clock:u	2759755805	100.00	1.000	CPUs utilized
0		context-switches:u	2759755805	100.00	0.000	/sec
0		cpu-migrations:u	2759755805	100.00	0.000	/sec
39		page-faults:u	2759755805	100.00	14.132	/sec
4952908068		cycles:u	2143789935	77.00	1.795	GHz
4582895887		instructions:u	2143775551	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
36960948		branch-misses:u	2143762730	77.00		
48712		L1-dcache-loads:u	2143743288	77.00	17.651	K/sec
2507		L1-dcache-load-misses:u	2145455098	77.00	5.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2550495738		L1-icache-loads:u	2149462360	77.00	924.174	M/sec
4256		L1-icache-load-misses:u	2151751052	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	1842286216	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1838298535	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
