# started on Thu Aug 22 23:03:21 2024

2681.55	msec	task-clock:u	2681547234	100.00	1.000	CPUs utilized
0		context-switches:u	2681547234	100.00	0.000	/sec
0		cpu-migrations:u	2681547234	100.00	0.000	/sec
40		page-faults:u	2681547234	100.00	14.917	/sec
4810682227		cycles:u	2081608719	77.00	1.794	GHz
4875756041		instructions:u	2081682348	77.00	1.01	insn per cycle
<not supported>		branches:u	0	100.00		
3293		branch-misses:u	2082094754	77.00		
47263		L1-dcache-loads:u	2085997416	77.00	17.625	K/sec
2570		L1-dcache-load-misses:u	2089585051	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420134556		L1-icache-loads:u	2089575680	77.00	1.648	G/sec
3584		L1-icache-load-misses:u	2089552177	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1787386258	66.00		
<not supported>		iTLB-loads:u	0	100.00		
63		iTLB-load-misses:u	1783409720	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
