# started on Fri Aug 23 00:02:32 2024

2861.01	msec	task-clock:u	2861011991	100.00	0.999	CPUs utilized
0		context-switches:u	2861011991	100.00	0.000	/sec
0		cpu-migrations:u	2861011991	100.00	0.000	/sec
39		page-faults:u	2861011991	100.00	13.632	/sec
5132552298		cycles:u	2221187013	77.00	1.794	GHz
4666118313		instructions:u	2221669358	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
46661432		branch-misses:u	2225557118	77.00		
48634		L1-dcache-loads:u	2229064608	77.00	16.999	K/sec
2576		L1-dcache-load-misses:u	2229033758	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2612756389		L1-icache-loads:u	2229086934	77.00	913.228	M/sec
3713		L1-icache-load-misses:u	2229136211	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1903215073	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1899308886	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
