# started on Thu Aug 22 21:58:21 2024

2823.48	msec	task-clock:u	2823483440	100.00	1.000	CPUs utilized
0		context-switches:u	2823483440	100.00	0.000	/sec
0		cpu-migrations:u	2823483440	100.00	0.000	/sec
39		page-faults:u	2823483440	100.00	13.813	/sec
5065749612		cycles:u	2191709312	77.00	1.794	GHz
4636581600		instructions:u	2191823142	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
42929614		branch-misses:u	2194550979	77.00		
47066		L1-dcache-loads:u	2198478665	77.00	16.669	K/sec
2704		L1-dcache-load-misses:u	2199654993	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2575355991		L1-icache-loads:u	2199635071	77.00	912.120	M/sec
3670		L1-icache-load-misses:u	2199537051	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1880513442	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1876707297	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
